"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"1","1994","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",45,0.1456364,0.0670384,0.684784469057923,"1",9949782934317.11,29.9285718512146,917740411957.156,27.5451804119325,37813.7581778962,10.5404282883458,6183.9048847824,8.72970520929231,263126000,19.3881435667072,148407912,18.8154752094458,0.406,178,"1","0",20,13,260,"0"
"2","1994","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",45,0.0116473,0.0670384,0.148023084245295,"0",989232948149.93,27.620195679914,917740411957.156,27.5451804119325,34110.7011294855,10.4373664301556,6183.9048847824,8.72970520929231,29000663,17.1828292845852,148407912,18.8154752094458,0.709,74,"1","0",20,13,260,"0"
"3","1994","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",45,0.0249182,0.0670384,0.270977830846291,"1",1736046020146.98,28.1826312411166,917740411957.156,27.5451804119325,30001.2731218958,10.3089950971404,6183.9048847824,8.72970520929231,57865745,17.8736361614304,148407912,18.8154752094458,0.345,178,"1","0",20,13,260,"0"
"4","1994","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,0.0006349,0.0670384,0.00938183892317945,"0",97745997363.5687,25.3056380872862,917740411957.156,27.5451804119325,27224.3701272144,10.2118678117104,6183.9048847824,8.72970520929231,3590386,15.0937705568826,148407912,18.8154752094458,0.126,72,"1","0",20,13,260,"0"
"5","1994","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",45,0.0065753,0.0670384,0.0893216887617386,"0",579826010276.929,27.085993913202,917740411957.156,27.5451804119325,37693.0453455291,10.5372308828254,6183.9048847824,8.72970520929231,15382838,16.5487630960343,148407912,18.8154752094458,0.116,178,"1","0",20,13,260,"0"
"6","1994","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",45,0.0052419,0.0670384,0.0725218351335011,"0",344217914924.963,26.5645407673792,917740411957.156,27.5451804119325,34028.4128316387,10.434951126138,6183.9048847824,8.72970520929231,10115603,16.1295897410869,148407912,18.8154752094458,0.569,164,"1","0",20,13,260,"0"
"7","1994","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",45,0.000774,0.0670384,0.0114138417162643,"0",30124232793.7607,24.1285957610059,917740411957.156,27.5451804119325,74763.8711764241,11.222090041615,6183.9048847824,8.72970520929231,402925,12.9065082260578,148407912,18.8154752094458,NA,74,"1","0",20,13,260,"0"
"8","1994","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",45,0.0229005,0.0670384,0.254622860630939,"1",1977870042741.46,28.3130416456266,917740411957.156,27.5451804119325,33338.3390661985,10.4144633370134,6183.9048847824,8.72970520929231,59327192,17.8985783256374,148407912,18.8154752094458,NA,178,"1","0",20,13,260,"0"
"9","1994","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,0.0019496,0.0670384,0.0282599872441584,"0",432843636341.731,26.7936423827368,917740411957.156,27.5451804119325,61889.6659598589,11.0331084973987,6183.9048847824,8.72970520929231,6993795,15.7605340297517,148407912,18.8154752094458,0.313,178,"1","0",20,13,260,"0"
"10","1994","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",12,0.0108841,0.0670384,0.139678526741313,"0",917645009098.858,27.545076452451,917740411957.156,27.5451804119325,23202.6727151181,10.0520227542569,6183.9048847824,8.72970520929231,39549108,17.493053723732,148407912,18.8154752094458,0.604,178,"1","0",20,13,260,"0"
"11","1994","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",45,0.0023103,0.0670384,0.033314251024172,"0",173628813243.933,25.8801856003078,917740411957.156,27.5451804119325,17377.6088478919,9.76293780868064,6183.9048847824,8.72970520929231,9991525,16.1172478927128,148407912,18.8154752094458,0.038,178,"1","0",20,13,260,"0"
"12","1994","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",39,0.0305875,0.0670384,0.313313372783247,"0",2798086345131.13,28.6599568512851,917740411957.156,27.5451804119325,34358.3387169289,10.4446000255966,6183.9048847824,8.72970520929231,81438348,18.2153568380905,148407912,18.8154752094458,0.144,178,"1","0",20,13,260,"0"
"13","1994","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"0",-5,0.0096205,0.0670384,0.125497496050687,"0",236000941862.903,26.1871016329086,917740411957.156,27.5451804119325,6123.11114094855,8.71982560270119,6183.9048847824,8.72970520929231,38542652,17.4672760564121,148407912,18.8154752094458,0.031,76,"1","0",18,13,234,"0"
"14","1994","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,0.0025891,0.0670384,0.0371850202865247,"0",282867277308.386,26.3682436398059,917740411957.156,27.5451804119325,35643.0281541159,10.481308843018,6183.9048847824,8.72970520929231,7936118,15.8869349240542,148407912,18.8154752094458,0.154,75,"1","0",20,13,260,"0"
"15","1994","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"0",-5,0.0021539,0.0670384,0.0311291863400985,"0",91163845257.7894,25.2359242218493,917740411957.156,27.5451804119325,8813.7596802768,9.08406937934798,6183.9048847824,8.72970520929231,10343355,16.1518549401485,148407912,18.8154752094458,0.119,76,"1","0",20,13,260,"0"
