"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"1","1994","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",45,"Full","0",0.1456364,0.0670384,0.684784469057923,521923,1174.8,"1",9949782934155.2,29.9285718511983,917740411956.464,27.5451804119318,37813.7581772808,10.5404282883295,6183.9048847824,8.72970520929231,263126000,19.3881435667072,148407912,18.8154752094458,0.406,178,"1","0",20,13,260,"0"
"2","1994","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",45,"Full","0",0.0116473,0.0670384,0.148023084245295,15708,331.8,"0",1072825825744.08,27.7013172418382,917740411956.464,27.5451804119318,36993.1482512687,10.5184879920798,6183.9048847824,8.72970520929231,29000663,17.1828292845852,148407912,18.8154752094458,0.709,74,"1","0",20,13,260,"0"
"3","1994","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",45,"Full","0",0.0249182,0.0670384,0.270977830846291,49089,597.2,"1",1736046020119.21,28.1826312411006,917740411956.464,27.5451804119318,30001.273121416,10.3089950971244,6183.9048847824,8.72970520929231,57865745,17.8736361614304,148407912,18.8154752094458,0.345,178,"1","0",20,13,260,"0"
"4","1994","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",0.0006349,0.0670384,0.00938183892317945,996,177.6,"0",97745998205.8665,25.3056380959034,917740411956.464,27.5451804119318,27224.3703618125,10.2118678203276,6183.9048847824,8.72970520929231,3590386,15.0937705568826,148407912,18.8154752094458,0.126,72,"1","0",20,13,260,"0"
"5","1994","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",45,"Full","0",0.0065753,0.0670384,0.0893216887617386,10864,464.4,"0",579826010833.413,27.0859939141618,917740411956.464,27.5451804119318,37693.0453817048,10.5372308837851,6183.9048847824,8.72970520929231,15382838,16.5487630960343,148407912,18.8154752094458,0.116,178,"1","0",20,13,260,"0"
"6","1994","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",45,"Full","0",0.0052419,0.0670384,0.0725218351335011,6032,388.4,"0",344218036408.14,26.5645411203043,917740411956.464,27.5451804119318,34028.4248411231,10.4349514790632,6183.9048847824,8.72970520929231,10115603,16.1295897410869,148407912,18.8154752094458,0.569,164,"1","0",20,13,260,"0"
"7","1994","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",45,"Full","0",0.000774,0.0670384,0.0114138417162643,192,313.1,"0",30124232440.4896,24.1285957492788,917740411956.464,27.5451804119318,74763.8702996577,11.2220900298878,6183.9048847824,8.72970520929231,402925,12.9065082260578,148407912,18.8154752094458,NA,74,"1","0",20,13,260,"0"
"8","1994","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",45,"Full","0",0.0229005,0.0670384,0.254622860630939,51929,647.5,"1",1977870042046.03,28.313041645275,917740411956.464,27.5451804119318,33338.3390544766,10.4144633366618,6183.9048847824,8.72970520929231,59327192,17.8985783256374,148407912,18.8154752094458,NA,178,"1","0",20,13,260,"0"
"9","1994","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",0.0019496,0.0670384,0.0282599872441584,6227,562,"0",432843636840.91,26.79364238389,917740411956.464,27.5451804119318,61889.6660312334,11.033108498552,6183.9048847824,8.72970520929231,6993795,15.7605340297517,148407912,18.8154752094458,0.313,178,"1","0",20,13,260,"0"
"10","1994","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",12,"Full","0",0.0108841,0.0670384,0.139678526741313,16580,254.5,"0",917645009493.873,27.5450764528815,917740411956.464,27.5451804119318,23202.672725106,10.0520227546873,6183.9048847824,8.72970520929231,39549108,17.493053723732,148407912,18.8154752094458,0.604,178,"1","0",20,13,260,"0"
