"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"1",1994,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,45,1,0.0249182,0.0670384,0.729022169153709,20,13,260,0,1,1736046020146.98,917740411957.156
"2",1994,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0006349,0.0670384,0.990618161076821,20,13,260,0,0,97745997363.5687,917740411957.156
"3",1994,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,45,1,0.0065753,0.0670384,0.910678311238261,20,13,260,0,0,579826010276.929,917740411957.156
"4",1994,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,45,1,0.0052419,0.0670384,0.927478164866499,20,13,260,0,0,344217914924.963,917740411957.156
"5",1994,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,45,1,0.000774,0.0670384,0.988586158283736,20,13,260,0,0,30124232793.7607,917740411957.156
"6",1994,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,45,1,0.0229005,0.0670384,0.74537713936906,19,13,247,0,1,1977870042741.46,917740411957.156
"7",1994,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000247,0.0670384,0.999963156802709,NA,13,NA,0,0,3805430067.61236,917740411957.156
"8",1994,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000111,0.0670384,0.999983442599745,NA,13,NA,0,0,NA,917740411957.156
"9",1994,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0019496,0.0670384,0.971740012755842,20,13,260,0,0,432843636341.731,917740411957.156
"10",1994,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,12,1,0.0108841,0.0670384,0.860321473258686,20,13,260,0,0,917645009098.858,917740411957.156
"11",1994,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000195,0.0670384,0.999970913039684,NA,13,NA,0,0,2024227688.97942,917740411957.156
"12",1994,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,45,1,0.0023103,0.0670384,0.966685748975828,20,13,260,0,0,173628813243.933,917740411957.156
"13",1994,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,39,1,0.0305875,0.0670384,0.686686627216753,20,13,260,0,0,2798086345131.13,917740411957.156
"14",1994,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,-5,0,0.0096205,0.0670384,0.874502503949313,18,13,234,0,0,236000941862.903,917740411957.156
"15",1994,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0025891,0.0670384,0.962814979713475,20,13,260,0,0,282867277308.386,917740411957.156
"16",1994,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,-5,0,0.0021539,0.0670384,0.968870813659901,20,13,260,0,0,91163845257.7894,917740411957.156
"17",1994,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,-5,0,0.0037754,0.0670384,0.946685533045819,20,13,260,0,0,130892327676.76,917740411957.156
"18",1994,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-10,0,0.0018635,0.0670384,0.972954301695599,17,13,221,0,0,44235217742.7236,917740411957.156
"19",1994,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,45,1,0.0185896,0.0670384,0.782902788807399,20,13,260,0,0,1815712043517.58,917740411957.156
"20",1994,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000201,0.0670384,0.999970018083123,NA,13,NA,0,0,NA,917740411957.156
"21",1994,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000359,0.0670384,0.999464772647646,NA,13,NA,0,0,5235103141.98595,917740411957.156
"22",1994,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-15,0,0.0006439,0.0670384,0.990486434414906,15,13,195,0,0,4791372056.26117,917740411957.156
"23",1994,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-26,0,0.0002577,0.0670384,0.996170654763055,16,13,208,0,0,6131117174.18218,917740411957.156
"24",1994,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-15,0,0.0011504,0.0670384,0.983129194237177,7,13,91,0,0,NA,917740411957.156
"25",1994,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0025394,0.0670384,0.963502726444354,3,13,39,0,0,NA,917740411957.156
"26",1994,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0009288,0.0670384,0.986334584917431,10,13,130,1,0,2761373535.78,917740411957.156
"27",1994,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-10,0,0.0004513,0.0670384,0.993313053695601,20,13,260,0,0,28941818902.4588,917740411957.156
