"","resp_convmil","resp_convmil_gro","resp_convmil_airsea","resp_paramil","resp_cyberdisrup","resp_infoops","target","year","ccode1","ccode2","mindist_us","mindist_rus","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1","gdp2"
"1",1,1,1,1,1,1,"Chechnya",1994,NA,365,NA,0,NA,0.0670384,NA,NA,13,NA,0,0,131655139630.046,916251609739.776
"2",1,1,1,1,1,1,"Chechnya",1994,NA,365,NA,0,NA,0.0670384,NA,NA,13,NA,0,0,8508091030.1881,916251609739.776
"3",1,1,1,1,1,1,"Chechnya",1994,NA,365,NA,0,NA,0.0670384,NA,NA,13,NA,0,0,NA,916251609739.776
"4",0,0,0,0,NA,1,"Belarus",1994,370,365,5852,0,0.0021848,0.0670384,0.968438327034867,17,13,221,0,0,22240595474.3598,916251609739.776
"5",0,0,0,0,NA,1,"Ukraine",1994,369,365,6213,0,0.0164048,0.0670384,0.803401595336708,17,13,221,0,0,112496957167.7,916251609739.776
"6",0,0,0,0,NA,1,"Moldova",1996,359,365,6606,496,0.000539,0.0591888,0.990975726546097,17,13,221,0,0,3759832629.01354,846668151315.172
"7",1,1,0,1,1,1,"Kosovo",1999,347,365,NA,NA,NA,0.051515,NA,NA,13,NA,0,0,NA,NA
"8",1,1,NA,1,NA,NA,"Georgia",2002,372,365,7187,0,0.0004825,0.049657,0.990376848592427,15,16,240,0,0,7026778397.24439,1047448908953.82
"9",0,0,0,0,NA,1,"Ukraine",2002,369,365,6213,0,0.0146317,0.049657,0.772406348238493,16,16,256,0,0,102703069169.313,1047448908953.82
"10",1,1,NA,1,NA,NA,"Georgia",2004,372,365,7187,0,0.0004406,0.0476593,0.990839897796045,17,16,272,1,0,8260901422.95598,1204517542309.14
"11",0,0,0,0,1,1,"Ukraine",2004,369,365,6213,0,0.0136791,0.0476593,0.776989618248927,16,16,256,0,0,125952373771.359,1204517542309.14
"12",1,1,NA,NA,NA,NA,"Moldova",2005,359,365,6606,496,0.0003851,0.0408001,0.990649553723182,19,16,304,0,0,4960910881.53213,1281319833580.32
"13",0,0,0,0,1,NA,"Lithuania",2005,368,365,5804,0,0.0004859,0.0408001,0.988230877294967,20,16,320,0,0,35023864732.3794,1281319833580.32
"14",0,0,0,0,1,NA,"Ukraine",2005,369,365,6213,0,0.0118251,0.0408001,0.775295865858942,16,16,256,0,0,129353087832.048,1281319833580.32
"15",0,0,0,0,NA,1,"Belarus",2006,370,365,5852,0,0.0021659,0.0411584,0.95000727074644,3,16,48,0,0,42740979973.2051,1385791374566.36
"16",1,0,1,0,1,1,"Georgia",2007,372,365,7187,0,0.0004165,0.0410956,0.989966780769944,16,14,224,0,0,11125957083.2467,1504069779920.3
"17",0,0,0,1,1,1,"Estonia",2007,366,365,5467,0,0.0001765,0.0410956,0.995723503286724,19,14,266,0,0,23633615894.0397,1504069779920.3
"18",0,0,0,1,1,1,"Estonia",2007,366,365,5467,0,0.0001765,0.0410956,0.995723503286724,19,14,266,0,0,23633615894.0397,1504069779920.3
"19",0,0,0,1,1,1,"Estonia",2007,366,365,5467,0,0.0001765,0.0410956,0.995723503286724,19,14,266,0,0,23633615894.0397,1504069779920.3
