"","Year","Target","icb_viol_crisis_cent","icb_viol_crisis_sev","icb_viol_actor_sev","icb","dcid","Incident","dcid_severity","rei","rei_infoops","rei_cyberdisrup","rei_matsupp"
"73",1994,"Belarus",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"74",1994,"Ukraine ",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"72",1996,"Moldova",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"1",2002,"Georgia",2,2,2,1,NA,NA,NA,NA,NA,NA,NA
"71",2002,"Ukraine",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"2",2004,"Georgia",1,1,1,1,NA,NA,NA,NA,NA,NA,NA
"70",2004,"Ukraine",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"40",2005,"Lithuania",NA,NA,NA,NA,1,"Snake",4,NA,NA,NA,NA
"43",2005,"Ukraine",NA,NA,NA,NA,1,"Snake",4,NA,NA,NA,NA
"69",2005,"Moldova",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"68",2006,"Belarus",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"36",2007,"Estonia",NA,NA,NA,NA,1,"Defacement of govt websites",2,NA,NA,NA,NA
"37",2007,"Estonia",NA,NA,NA,NA,1,"Defacement of private websites",2,NA,NA,NA,NA
"38",2007,"Estonia",NA,NA,NA,NA,1,"DDoS of govt websites",2,NA,NA,NA,NA
"39",2007,"Estonia",NA,NA,NA,NA,1,"DDoS of private websites",2,NA,NA,NA,NA
"46",2007,"Georgia",NA,NA,NA,NA,1,"APT28/Sofacy Group/Sednit Group/Tsar Team/Fancy Bear ",4,NA,NA,NA,NA
"3",2008,"Georgia",3,3,3,1,1,"Duke Series",3,NA,NA,NA,NA
"4",2008,"Georgia",3,3,3,1,1,"Before the gunfire",2,NA,NA,NA,NA
"5",2008,"Georgia",3,3,3,1,1,"Russo-Georgia Cyber Actions",2,NA,NA,NA,NA
"8",2008,"Georgia",3,3,3,1,1,"VoiP",2,NA,NA,NA,NA
"9",2008,"Georgia",3,3,3,1,1,"US-Georgia Government defacements",2,NA,NA,NA,NA
"18",2008,"US",NA,NA,NA,NA,1,"Duke Series",4,NA,NA,NA,NA
"19",2008,"US",NA,NA,NA,NA,1,"CENTCOM\DOD (linked to APT 28)",4,NA,NA,NA,NA
"41",2008,"Lithuania",NA,NA,NA,NA,1,"Lithuanian Parliament",2,NA,NA,NA,NA
"47",2008,"US",NA,NA,NA,NA,1,"US govt employee in Georgia hacked",3,NA,NA,NA,NA
"20",2009,"US",NA,NA,NA,NA,1,"Sandworm",4,NA,NA,NA,NA
"33",2009,"Poland",NA,NA,NA,NA,1,"Sandworm",4,NA,NA,NA,NA
"44",2009,"Ukraine",NA,NA,NA,NA,1,"Sandworm",2,NA,NA,NA,NA
"48",2009,"US",NA,NA,NA,NA,1,"Power grid hacked, traced to Russia",1,NA,NA,NA,NA
"67",2009,"Moldova",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"66",2010,"Ukraine",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"21",2011,"US",NA,NA,NA,NA,1,"Energetic Bear/Dragonfly/Crouching Yeti",3,NA,NA,NA,NA
"29",2011,"Canada",NA,NA,NA,NA,1,"Energetic Bear/Dragonfly/Crouching Yeti",3,NA,NA,NA,NA
"31",2011,"UK",NA,NA,NA,NA,1,"Energetic Bear/Dragonfly/Crouching Yeti",4,NA,NA,NA,NA
"22",2013,"US",NA,NA,NA,NA,1,"Operation Pawn Storm",4,NA,NA,NA,NA
"45",2013,"Ukraine",NA,NA,NA,NA,1,"Duke Series",2,NA,NA,NA,NA
"10",2014,"Ukraine",4,3,3,1,1,"CyberBerkut UKR Gov Site Hack",2,1,1,1,0
"11",2014,"Ukraine",4,3,3,1,1,"CyberBerkut Telecom disruption",2,1,1,1,0
"12",2014,"Ukraine",4,3,3,1,1,"CyberBerkut Ukraine Election Intrusion",2,1,1,1,0
"13",2014,"Ukraine",4,3,3,1,1,"Operation Pawn Storm",3,1,1,1,0
"14",2014,"Ukraine",4,3,3,1,1,"CyberBerkut UKR MOD DDoS",2,1,1,1,0
"15",2014,"Ukraine",4,3,3,1,1,"Fancy Bear (also APT 28 linked)",4,1,1,1,0
"16",2014,"Ukraine",4,3,3,1,1,"CyberBerkut Billboard Hack",2,1,1,1,0
"23",2014,"US",NA,NA,NA,NA,1,"CyberBerkut NATO Websites",2,NA,NA,NA,NA
"24",2014,"US",NA,NA,NA,NA,1,"Operation Pawn Storm: military networks (fake OWA)",4,NA,NA,NA,NA
"25",2014,"US",NA,NA,NA,NA,1,"Operation Pawn Storm: Nuclear power plants, newspapers",4,NA,NA,NA,NA
"26",2014,"US",NA,NA,NA,NA,1,"US Banks hacked",3,NA,NA,NA,NA
"27",2014,"US",NA,NA,NA,NA,1,"White House hack",3,NA,NA,NA,NA
"28",2014,"US",NA,NA,NA,NA,1,"State Dept hack",3,NA,NA,NA,NA
"30",2014,"Canada",NA,NA,NA,NA,1,"CyberBerkut NATO Websites",2,NA,NA,NA,NA
"32",2014,"UK",NA,NA,NA,NA,1,"CyberBerkut NATO Websites",2,NA,NA,NA,NA
"34",2014,"Poland",NA,NA,NA,NA,1,"Operation Pawn Storm",3,NA,NA,NA,NA
"35",2014,"Poland",NA,NA,NA,NA,1,"CyberBerkut Polish Stock Exchange",2,NA,NA,NA,NA
"65",2014,"Moldova",NA,NA,NA,NA,NA,NA,NA,1,0,0,1
"17",2015,"Syria",1,1,2,1,NA,NA,NA,NA,NA,NA,NA
"63",2015,"Germany",NA,NA,NA,NA,NA,NA,NA,1,0,1,0
"64",2015,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,1,1,0,0
"55",2016,"Austria",NA,NA,NA,NA,NA,NA,NA,1,0,1,1
"56",2016,"Bulgaria",NA,NA,NA,NA,NA,NA,NA,1,1,1,0
"57",2016,"Italy",NA,NA,NA,NA,NA,NA,NA,1,1,0,1
"58",2016,"Montenegro",NA,NA,NA,NA,NA,NA,NA,1,0,1,0
"59",2016,"Norway",NA,NA,NA,NA,NA,NA,NA,1,0,1,0
"60",2016,"Netherlands",NA,NA,NA,NA,NA,NA,NA,1,1,0,0
"61",2016,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,1,1,0,0
"62",2016,"United States",NA,NA,NA,NA,NA,NA,NA,1,1,1,0
"49",2017,"Czech Republic",NA,NA,NA,NA,NA,NA,NA,1,1,1,0
"50",2017,"France",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"51",2017,"Germany",NA,NA,NA,NA,NA,NA,NA,1,1,1,0
"52",2017,"Malta",NA,NA,NA,NA,NA,NA,NA,1,0,1,0
"53",2017,"Netherlands",NA,NA,NA,NA,NA,NA,NA,1,1,0,0
"54",2017,"Spain",NA,NA,NA,NA,NA,NA,NA,1,1,0,0
