target,year_start,year_end,fsu,det_dist_us_cap,det_dist_us_cent,det_dist_us_min,det_dist_rus_cap,det_dist_rus_cent,det_dist_rus_min,det_alliance,det_rusmiladv,det_rustrade,det_rusenergyexport,det_eu,det_rus_vitalinterest,resp_convmil,resp_convmil_gro,resp_convmil_airsea,resp_paramil,resp_cyberdisrup,resp_infoops,source,notes
Chechnya,1994,1996,1,5737,6154,4936,932,2408,0,0,1,,,0,1,1,1,1,1,1,1,https://www.rand.org/pubs/conf_proceedings/CF129/CF-129-chapter2.html; https://pdfs.semanticscholar.org/d00e/5952d606935c8769e21236d6b9cccdc4d52b.pdf; http://www.highseclabs.com/data/foir2970.pdf; https://www.legal-tools.org/doc/38af49/pdf/,"Previously coded. Casualties believed to be around 100,000 - most of which were Chechen civilians. Sources provided."
Yugoslavia,1999,1999,0,4839,5650,4083,1165,3335,760,2,0,,,0.5,0,1,1,0,1,1,1,http://inspiratron.org/blog/2014/07/01/case-cyber-war-kosovo-conflict/; https://www.hrw.org/reports/2000/nato/Natbm200-01.htm; https://web.archive.org/web/20140927011310/http://www.kosovomemorybook.org:80/?page_id=29&lang=de; ,"Previously coded. Estimated 13,500 deaths during the conflict, around 9,000 of which were civilians. Sources provided."
Canada,2016,2016,0,,,,,,,,,,,,,0,0,0,0,1,0,https://www.theguardian.com/politics/2017/jun/25/cyber-attack-on-uk-parliament-russia-is-suspected-culprit,
UK,2017,2017,0,,,,,,,,,,,,,0,0,0,0,1,0,https://www.theguardian.com/politics/2017/jun/25/cyber-attack-on-uk-parliament-russia-is-suspected-culprit,
Netherlands,2018,2018,0,,,,,,,,,,,,,0,0,0,0,1,0,https://csis-prod.s3.amazonaws.com/s3fs-public/181101_Significant_Cyber_Events_List.pdf?hsZtm10X2Ery9_CD.a2FYbE6ti..tQuu,
Saudi Arabia,2018,2018,0,,,,,,,,,,,,,0,0,0,0,1,0,https://csis-prod.s3.amazonaws.com/s3fs-public/181101_Significant_Cyber_Events_List.pdf?hsZtm10X2Ery9_CD.a2FYbE6ti..tQuu,
Ukraine,2018,2018,1,,,,,,,,,,,,,1,1,1,1,1,1,https://csis-prod.s3.amazonaws.com/s3fs-public/181101_Significant_Cyber_Events_List.pdf?hsZtm10X2Ery9_CD.a2FYbE6ti..tQuu,resp_convmil coded 1 due to ongoing Russian conflict with Ukraine 
UK,2018,2018,0,,,,,,,,,,,,,0,0,0,0,1,0,https://csis-prod.s3.amazonaws.com/s3fs-public/181101_Significant_Cyber_Events_List.pdf?hsZtm10X2Ery9_CD.a2FYbE6ti..tQuu,
US,2018,2018,0,,,,,,,,,,,,,0,0,0,0,0,1,https://csis-prod.s3.amazonaws.com/s3fs-public/181101_Significant_Cyber_Events_List.pdf?hsZtm10X2Ery9_CD.a2FYbE6ti..tQuu,
