"","Capital","Centroid","Minimum"
"Chechnya 1994",932,2408,0
"Kosovo 1999",1165,3335,760
"Estonia 2007",541,2399,0
"Georgia 2008",1022,2618,0
"Ukraine 2014",471,2667,0
"Syria 2015",1538,3174,376
"United States 2016",4872,5388,50
